829.0,240000.0,Condominium/Apartment,ABADI INDAH APARTMENT,51-7-5,JLN 3/109C
926.0,270000.0,Condominium/Apartment,ABADI INDAH APARTMENT,53-1-6,JLN 3/109C
926.0,270000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-3-10,JLN 3/109C
947.0,278000.0,Condominium/Apartment,ABADI INDAH APARTMENT,53-3-12 (D-3-12),JLN 3/109C
850.0,250000.0,Condominium/Apartment,ABADI INDAH APARTMENT,51-5-16,JLN 3/109C
603.0,180000.0,Condominium/Apartment,ABADI INDAH APARTMENT,F-10-01,JLN 3/109C
829.0,248000.0,Condominium/Apartment,ABADI INDAH APARTMENT,9-5-6,JLN 3/109C
947.0,285000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-7-11,JALAN 3/109C
947.0,285000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-9-11 (E-9-11),JLN 3/109C
598.0,180000.0,Condominium/Apartment,ABADI INDAH APARTMENT,F-10-01,JLN 3/109C
829.0,250000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-9-10 (P: A-9-10),JLN 3/109C
829.0,250000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-5-5 (A-5-5),JLN 3/109C
603.0,182000.0,Condominium/Apartment,ABADI INDAH APARTMENT,F-10-06,JLN 3/109C
926.0,280000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-5-3,JLN 3/109C
646.0,197000.0,Condominium/Apartment,ABADI INDAH APARTMENT,A-9-1,JLN 2/109C
829.0,255000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-10-12 (A-10-12),JLN 3/109C
807.0,250000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-1-13,JLN 3/109C
807.0,250000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-11-4(A-11-4),JLN 3/109C
926.0,290000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-4-6(E-4-6),JLN 3/109C
829.0,260000.0,Condominium/Apartment,ABADI INDAH APARTMENT,9-7-4,JLN 3/109C
829.0,260000.0,Condominium/Apartment,ABADI INDAH APARTMENT,51-6-13,JLN 3/109C
829.0,260000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-6-7,JLN 3/109C
646.0,205000.0,Condominium/Apartment,ABADI INDAH APARTMENT,A-1-1 (M1-1-1),JLN 2/109C
850.0,270000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-8-16,JLN 3/109C
624.0,199000.0,Condominium/Apartment,ABADI INDAH APARTMENT,D-2-3,JLN 2/109C
829.0,265000.0,Condominium/Apartment,ABADI INDAH APARTMENT,51-6-3 (C-6-3),JLN 3/109C
829.0,270000.0,Condominium/Apartment,ABADI INDAH APARTMENT,9-8-7,JLN 3/109C
807.0,265000.0,Condominium/Apartment,ABADI INDAH APARTMENT,9-12-10,JLN 3/109C
603.0,199000.0,Condominium/Apartment,ABADI INDAH APARTMENT,F-9-15,JLN 2/109C
829.0,275000.0,Condominium/Apartment,ABADI INDAH APARTMENT,9-9-4,JLN 3/109C
829.0,275000.0,Condominium/Apartment,ABADI INDAH APARTMENT,51-8-9,JLN 3/109C
603.0,200000.0,Condominium/Apartment,ABADI INDAH APARTMENT,F-4-9(P:B-4-9),JLN 2/109C
926.0,310000.0,Condominium/Apartment,ABADI INDAH APARTMENT,53-5-5,JLN 3/109C
829.0,280000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-5-12,JALAN 3/109C
947.0,320000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-6-2,JLN 3/109C
947.0,320000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-9-1,JLN 3/109C
829.0,280000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-10-6,JLN 3/109C
829.0,280000.0,Condominium/Apartment,ABADI INDAH APARTMENT,9-9-8,JLN 3/109C
829.0,280000.0,Condominium/Apartment,ABADI INDAH APARTMENT,51-4-14,JLN 3/109C
926.0,315000.0,Condominium/Apartment,ABADI INDAH APARTMENT,53-5-9,JLN 3/109C
807.0,275000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-11-10,JLN 3/109C
926.0,320000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-5-9,JALAN 3/109C
926.0,322000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-6-4,JLN 3/109C
947.0,330000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-5-12(P:E-5-12),JLN 3/109C
624.0,220000.0,Condominium/Apartment,ABADI INDAH APARTMENT,A-7-6,JLN 2/109C
624.0,220000.0,Condominium/Apartment,ABADI INDAH APARTMENT,A-6-4,JLN 2/109C
850.0,300000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-10-15 (A-10-15),JLN 3/109C
926.0,330000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-9-8,JLN 3/109C
926.0,330000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-5-8 (E-5-8),JLN 3/109C
947.0,340000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-8-2,JALAN 3/109C
807.0,290000.0,Condominium/Apartment,ABADI INDAH APARTMENT,51-2-5,JLN 3/109C
829.0,300000.0,Condominium/Apartment,ABADI INDAH APARTMENT,9-7-6,JLN 3/109C
829.0,300000.0,Condominium/Apartment,ABADI INDAH APARTMENT,9-10-7,JLN 3/109C
926.0,340000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-4-3,JLN 3/109C
829.0,305000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-7-9,JLN 3/109C
829.0,305000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-6-5,JLN 3/109C
947.0,350000.0,Condominium/Apartment,ABADI INDAH APARTMENT,53-9-11(P:D-9-11),JALAN 3/109C
829.0,310000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-8-12 (A-8-12),JLN 3/109C
926.0,348000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-8-7 (P: E-8-7,JLN 3/109C
926.0,350000.0,Condominium/Apartment,ABADI INDAH APARTMENT,56-6-6,JLN 3/109C
926.0,350000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-10-9,JLN 3/109C
829.0,315000.0,Condominium/Apartment,ABADI INDAH APARTMENT,9-9-11,JLN 3/109C
850.0,325000.0,Condominium/Apartment,ABADI INDAH APARTMENT,9-7-15,JLN 3/109C
926.0,355000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-8-4,JLN 3/109C
830.0,320000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-3-12,JLN 3/109C
830.0,320000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-3-12,JLN 3/109C
829.0,320000.0,Condominium/Apartment,ABADI INDAH APARTMENT,51-8-10,JLN 3/109C
829.0,325000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-10-10,JLN 3/109C
624.0,245000.0,Condominium/Apartment,ABADI INDAH APARTMENT,B-3-4,JLN 2/109C
807.0,320000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-11-13,JALAN 3/109C
807.0,320000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-3-12,JLN 3/109C
829.0,330000.0,Condominium/Apartment,ABADI INDAH APARTMENT,51-6-5 (C-6-5),JLN 3/109C
829.0,330000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-9-4,JLN 3/109C
926.0,370000.0,Condominium/Apartment,ABADI INDAH APARTMENT,55-1-11,JLN 3/109C
624.0,250000.0,Condominium/Apartment,ABADI INDAH APARTMENT,A-3-9,JLN 2/109C
624.0,250000.0,Condominium/Apartment,ABADI INDAH APARTMENT,A-8-12,JLN 2/109C
624.0,250000.0,Condominium/Apartment,ABADI INDAH APARTMENT,A-9-8,JLN 2/109C
646.0,260000.0,Condominium/Apartment,ABADI INDAH APARTMENT,A-12-2,JLN 3/109C
850.0,343000.0,Condominium/Apartment,ABADI INDAH APARTMENT,9-9-1,  ABADI INDAH,JLN 3/109C
807.0,330000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-12-11,JLN 3/109C
829.0,340000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-4-11,JLN 3/109C
624.0,260000.0,Condominium/Apartment,ABADI INDAH APARTMENT,E-2-3,JLN 2/109C
829.0,356000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-7-6,JLN 3/109C
926.0,400000.0,Condominium/Apartment,ABADI INDAH APARTMENT,53-4-8(D-4-8),JLN 3/109C
807.0,350000.0,Condominium/Apartment,ABADI INDAH APARTMENT,9-12-8(B-12-8),JLN 3/109C
830.0,380000.0,Condominium/Apartment,ABADI INDAH APARTMENT,7-12-3, ABADI INDAH,JLN 3/109C
2185.0,700000.0,Condominium/Apartment,ABADI RIA KONDOMINIUM,B-2-7,JLN 2/105C, TMN ABADI INDAH
1518.0,580000.0,Condominium/Apartment,ABADI RIA KONDOMINIUM,AR/4/2,JLN 2/105C, TMN ABADI INDAH
1894.0,850000.0,Condominium/Apartment,ABADI RIA KONDOMINIUM,2-5,JLN 2/105C, TMN ABADI INDAH
1518.0,750000.0,Condominium/Apartment,ABADI RIA KONDOMINIUM,8-6,JLN 2/105C, TMN ABADI INDAH
2379.0,1300000.0,Condominium/Apartment,ABADI RIA KONDOMINIUM,2-7,JLN 2/105C, TMN ABADI INDAH
1518.0,865000.0,Condominium/Apartment,ABADI RIA KONDOMINIUM,5-5,JLN 2/105C, TMN ABADI INDAH
4338.0,800000.0,Condominium/Apartment,ABADI VILLA,B-24-1 (P: B-22-1),JLN KELANG LAMA
4338.0,1000000.0,Condominium/Apartment,ABADI VILLA,B-24-4,JALAN 2/109C
1216.0,373000.0,Condominium/Apartment,ABADI VILLA,A-7-2,JALAN 2/109C
1195.0,415000.0,Condominium/Apartment,ABADI VILLA,A-9-6 (A-8-4),JLN 2/109C
1216.0,430000.0,Condominium/Apartment,ABADI VILLA,B-19-5,JLN 2/109C
1195.0,440000.0,Condominium/Apartment,ABADI VILLA,B-9-6 (B-7-4),JALAN 2/109C
1216.0,450000.0,Condominium/Apartment,ABADI VILLA,B-10-4 (P: B-8-6),JLN 2/109C
1216.0,450000.0,Condominium/Apartment,ABADI VILLA,B-7-5 (B-5-5),JLN 2/109C
1216.0,450000.0,Condominium/Apartment,ABADI VILLA,C-9-4,JLN 2/109C
1216.0,450000.0,Condominium/Apartment,ABADI VILLA,A-15-4 (A-14-6),JLN KELANG LAMA
1216.0,470000.0,Condominium/Apartment,ABADI VILLA,C-10-2(C-8-2),JLN KELANG LAMA
1216.0,485000.0,Condominium/Apartment,ABADI VILLA,A-16-3,JLN 2/109C
1206.0,490000.0,Condominium/Apartment,ABADI VILLA,B-6-6(B-4-4),JLN 2/109C
1195.0,488000.0,Condominium/Apartment,ABADI VILLA,B-8-1,JLN 2/109C
1206.0,500000.0,Condominium/Apartment,ABADI VILLA,A-4-1,JALAN 2/109C
1195.0,499000.0,Condominium/Apartment,ABADI VILLA,B-21-6,JLN 2/109C
1195.0,520000.0,Condominium/Apartment,ABADI VILLA,B-13-1 (B-11-3),JLN KELANG LAMA
1216.0,530000.0,Condominium/Apartment,ABADI VILLA,A-9-2,JLN 2/109C
2745.0,950000.0,Condominium/Apartment,ANDALUCIA,Q1-05-3,JLN PANTAI PERMAI
2745.0,980000.0,Condominium/Apartment,ANDALUCIA,P1-01-1,JLN PANTAI PERMAI
1335.0,493580.0,Condominium/Apartment,ANDALUCIA,Q1-02-3,JLN PANTAI PERMAI
1345.0,690000.0,Condominium/Apartment,ANDALUCIA,P2-01-2,JLN PANTAI PERMAI
1462.0,760000.0,Condominium/Apartment,ANDALUCIA,Q6-2-3,JLN PANTAI PERMAI
1345.0,700000.0,Condominium/Apartment,ANDALUCIA,N3-1-2,JLN PANTAI PERMAI
1345.0,750000.0,Condominium/Apartment,ANDALUCIA,Q3-3A-2,JLN PANTAI DALAM, FASA 1
1302.0,760000.0,Condominium/Apartment,ANDALUCIA,N1-03-03,JLN PANTAI PERMAI
1432.0,850000.0,Condominium/Apartment,ANDALUCIA,N2-L2-3,JLN PANTAI PERMAI
1335.0,820000.0,Condominium/Apartment,ANDALUCIA,P3-1-1,JLN PANTAI PERMAI
1711.0,900000.0,Condominium/Apartment,ARAVILLE,22B-6-4,JLN KAPAS
1711.0,975000.0,Condominium/Apartment,ARAVILLE,22B-5-1,JLN KAPAS
2067.0,1200000.0,Condominium/Apartment,ARAVILLE,22B-10-2,JLN KAPAS
1711.0,1100000.0,Condominium/Apartment,ARAVILLE,22B-8-1,JLN KAPAS
2067.0,1400000.0,Condominium/Apartment,ARAVILLE,22B-11-3,JLN KAPAS
2067.0,1525000.0,Condominium/Apartment,ARAVILLE,22A-6-3,JLN KAPAS
2067.0,1600000.0,Condominium/Apartment,ARAVILLE,22B-9-2,JLN KAPAS
1711.0,1350000.0,Condominium/Apartment,ARAVILLE,22B-6-1,JLN KAPAS
1948.0,200000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-10-3A,JALAN 11/91,TMN SHAMELIN PERKASA,
2131.0,300000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-10-7,JALAN 11/91,TMN SHAMELIN PERKASA,
1877.0,600000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-10-5,JLN 11/91
1119.0,390000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-5-9,JALAN 11/91,TMN SHAMELIN PERKASA,
1184.0,415000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-7-11,JALAN 11/91
1076.0,380000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-7-3,JALAN 11/91,TMN SHAMELIN PERKASA,
1076.0,388000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-5-8,JALAN 11/91,TMN SHAMELIN PERKASA,
1076.0,390000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-5-9,JALAN 11/91,TMN SHAMELIN PERKASA,
1076.0,395000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-3-16,JALAN 11/91
1184.0,440000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-1-7,JALAN 11/91
1076.0,405000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-2-15,JALAN 11/91,TMN SHAMELIN PERKASA,
1184.0,450000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-3-6,JALAN 11/91
1184.0,450000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-4-12,JALAN 11/91,TMN SHAMELIN PERKASA,
1076.0,420000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-7-9,JALAN 11/91,TMN SHAMELIN PERKASA,
1076.0,430000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-8-2,JALAN 11/91
1216.0,495000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-6-11,JALAN 11/91
1087.0,460000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-1-10,JALAN 11/91
1076.0,465000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-3-1,JALAN 11/91
1076.0,465000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-8-8,JALAN 11/91
1076.0,500000.0,Condominium/Apartment,ASTAKA HEIGHTS APARTMENTS,10-1-15,JLN 11/91
1206.0,249990.0,Condominium/Apartment,ASTANA LUMAYAN KONDOMINIUM,B-08-04,JLN TASIK PERMAISURI 3
1206.0,249990.0,Condominium/Apartment,ASTANA LUMAYAN KONDOMINIUM,B-08-04,JLN TASIK PERMAISURI 3
1207.0,420000.0,Condominium/Apartment,ASTANA LUMAYAN KONDOMINIUM,B-05-07,JLN TASIK PERMAISURI 3
1206.0,470000.0,Condominium/Apartment,ASTANA LUMAYAN KONDOMINIUM,A-6-8,JLN TASIK PERMAISURI 3
1206.0,475000.0,Condominium/Apartment,ASTANA LUMAYAN KONDOMINIUM,A-15-07,JLN TASIK PERMAISURI 3
1207.0,480000.0,Condominium/Apartment,ASTANA LUMAYAN KONDOMINIUM,B-4-1,JLN TASIK PERMAISURI 3
1206.0,480000.0,Condominium/Apartment,ASTANA LUMAYAN KONDOMINIUM,B-09-04,JLN TASIK PERMAISURI 3
1206.0,485000.0,Condominium/Apartment,ASTANA LUMAYAN KONDOMINIUM,A-10-03,JLN TASIK PERMAISURI 3
1206.0,500000.0,Condominium/Apartment,ASTANA LUMAYAN KONDOMINIUM,A-8-2,JLN TASIK PERMAISURI 3
1207.0,510000.0,Condominium/Apartment,ASTANA LUMAYAN KONDOMINIUM,B-8-1,JLN TASIK PERMAISURI 3
1207.0,560000.0,Condominium/Apartment,ASTANA LUMAYAN KONDOMINIUM,B-18-05,JLN TASIK PERMAISURI 3
1206.0,565000.0,Condominium/Apartment,ASTANA LUMAYAN KONDOMINIUM,A-17-01,JLN TASIK PERMAISURI 3
1207.0,630000.0,Condominium/Apartment,ASTANA LUMAYAN KONDOMINIUM,A-03-02,JLN TASIK PERMAISURI 3
1055.0,230000.0,Condominium/Apartment,AWANAPURI,C-16-1,JLN CHERAS
1195.0,300000.0,Condominium/Apartment,AWANAPURI,A-12-5,AWANAPURI,JLN 15/119,TMN MUTIARA BARAT,
1076.0,300000.0,Condominium/Apartment,AWANAPURI,C-12-2, AWANAPURI,JLN CHERAS
1185.0,350000.0,Condominium/Apartment,AWANAPURI,C-10-1,JLN CHERAS
1195.0,380000.0,Condominium/Apartment,AWANAPURI,A-11-4, AWANAPURI,JLN CHERAS
1076.0,350000.0,Condominium/Apartment,AWANAPURI,B-7-3,JLN CHERAS
2379.0,780000.0,Condominium/Apartment,AWANAPURI,B-15-5,JLN CHERAS
1076.0,355000.0,Condominium/Apartment,AWANAPURI,C-13-7,JLN 15/119
1195.0,400000.0,Condominium/Apartment,AWANAPURI,C-13-1,JLN 15/119
1195.0,400000.0,Condominium/Apartment,AWANAPURI,A-6-5,JLN CHERAS
1076.0,370000.0,Condominium/Apartment,AWANAPURI,B-2-3,JLN CHERAS
1195.0,420000.0,Condominium/Apartment,AWANAPURI,B-10-8,JLN 15/119
1195.0,423000.0,Condominium/Apartment,AWANAPURI,A-3A-4 (B3-1F-A-D),JLN 15/119
1195.0,425000.0,Condominium/Apartment,AWANAPURI,A-7-4,JLN CHERAS
1076.0,385000.0,Condominium/Apartment,AWANAPURI,C-2-2,JLN 15/119
1195.0,430000.0,Condominium/Apartment,AWANAPURI,A-12-5,AWANAPURI,JLN 15/119,TMN MUTIARA BARAT,
1076.0,388000.0,Condominium/Apartment,AWANAPURI,A-3A-3,JLN CHERAS
1076.0,390000.0,Condominium/Apartment,AWANAPURI,A-9-7, AWANAPURI,JLN CHERAS
1076.0,393000.0,Condominium/Apartment,AWANAPURI,C-5-3,JLN CHERAS
1076.0,395000.0,Condominium/Apartment,AWANAPURI,B-3-6 (B2-2F-B-F),JLN CHERAS
1076.0,395000.0,Condominium/Apartment,AWANAPURI,C-13A-2,JLN CHERAS
1185.0,435000.0,Condominium/Apartment,AWANAPURI,C-13-4,JALAN 15/119
1055.0,390000.0,Condominium/Apartment,AWANAPURI,A-18-3,JALAN 15/119
1076.0,400000.0,Condominium/Apartment,AWANAPURI,B-7-6,JLN CHERAS
1076.0,400000.0,Condominium/Apartment,AWANAPURI,B-13A-7,JLN 15/119
1195.0,445000.0,Condominium/Apartment,AWANAPURI,A-11-4, AWANAPURI,JLN CHERAS
1195.0,445000.0,Condominium/Apartment,AWANAPURI,C-13A-5,,JLN CHERAS
1055.0,395000.0,Condominium/Apartment,AWANAPURI,B-16-2 (B2-15F-D-C),JLN 15/119
1076.0,405000.0,Condominium/Apartment,AWANAPURI,A-8-6 (P:B3-5F-B-F),AWANAPURI,JLN 15/119,TMN MUTIA
1195.0,450000.0,Condominium/Apartment,AWANAPURI,A-9-5,JLN 15/119
1195.0,450000.0,Condominium/Apartment,AWANAPURI,C-13-5,JLN 15/119
1195.0,450000.0,Condominium/Apartment,AWANAPURI,C-9-8, AWANAPURI,JLN CHERAS
1076.0,410000.0,Condominium/Apartment,AWANAPURI,C-6-7,JALAN 15/119
1195.0,460000.0,Condominium/Apartment,AWANAPURI,A-16-4,JLN CHERAS
1076.0,415000.0,Condominium/Apartment,AWANAPURI,B-13-7,JLN 15/119
1076.0,420000.0,Condominium/Apartment,AWANAPURI,C-13A-7,JLN 15/119
1195.0,468000.0,Condominium/Apartment,AWANAPURI,B-9-1, AWANAPURI,JLN CHERAS
1076.0,425000.0,Condominium/Apartment,AWANAPURI,B-3A-3,JALAN 15/119
1076.0,428000.0,Condominium/Apartment,AWANAPURI,A-6-7, AWANAPURI,JLN CHERAS
1076.0,430000.0,Condominium/Apartment,AWANAPURI,B-2-6,JALAN 15/119
1195.0,480000.0,Condominium/Apartment,AWANAPURI,B-5-5 (B2-4F-CE),JLN 15/119
1195.0,480000.0,Condominium/Apartment,AWANAPURI,B-10-4, AWANAPURI,JLN CHERAS
1195.0,500000.0,Condominium/Apartment,AWANAPURI,A-13-8,JLN 15/119
1195.0,500000.0,Condominium/Apartment,AWANAPURI,A-9-1,JLN 15/119
